"Guid","AccountId","Comments","Description","IsEscalated","Origin","ParentId","Priority","Reason","Status","Subject","SuppliedCompany","SuppliedEmail","SuppliedName","SuppliedPhone","Type"
cc79a4a7-68de-4b3c-9fd1-042c244edef5,4dc9bab1-0d2e-4d60-a87f-9b9408610561,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,Approved,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
ccabe77e-3b08-4671-ade1-d4459546eee1,f6ecb17a-270f-450e-bc69-f3647e3b0e2c,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,New,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
ccacc88d-72df-465f-991d-8b228afe4131,6586f94b-fa2e-4888-884b-c4d3db55406f,"#N/A",We received our new widgets but need assistance installing them to work with our customized implementation.,false,"#N/A","#N/A",Medium,Complex functionality,Rejected,Need help installing widgets,"#N/A","#N/A","#N/A","#N/A",Problem
ccdecd4d-afc9-4149-9743-2ce05b51528b,e78020ba-c230-4966-9e77-be7a98e0dcdd,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,Rejected,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
cce4dfbe-897e-4b14-bea2-5baf8d83202b,d1b05c5b-c76e-4661-907c-674b82a2ea83,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Approved,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
cd17a9a3-8700-48f4-9ab7-d7f55e06aae9,c8a07558-df73-4625-a171-7654b2b80b09,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,New,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
cd1a9d55-360e-4f4e-a47e-fca0f3227823,73c86d35-b1f1-4a47-86e6-2e8859fdd52e,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,New,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
cd257201-2a00-4875-91c3-4ce406407bad,be7dba8a-db02-4905-a0d0-0f7ba91378fe,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Escalated,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
cd394e23-b1c9-4818-854c-94fe8b231951,b48c7a75-a9b4-419f-ae96-c5c3dc7ca6ba,"#N/A",User Needs Help,false,"#N/A","#N/A",Medium,User didn't attend training,Closed,Using attachments as templates,"#N/A","#N/A","#N/A","#N/A",Problem
cd3ca2b7-9fbd-49c0-8e36-d23bcb78073d,7b753d85-d05d-418b-aab1-fe8aea56ee08,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Rejected,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
cd3f1f71-d9ef-4dc9-89a6-f65b7bb40a83,7bfac999-ad2f-4384-862e-62a37252a3b0,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,Pending Approval,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
cd6d2751-bfd0-4267-9a5c-2f7c8a248a41,4c908501-f9d5-44fe-b362-511600f903f1,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,New,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
cd9067a4-3022-467e-a68e-cd06508503b5,6dde0d65-5526-4ac0-9f79-3ab959230fa4,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,Approved,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
cd95d59a-6d12-4f0c-a9e8-1e03e38ba7f2,7c9eefd6-2ed7-42d8-b438-8e316093562f,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,New,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
cdbedb77-e0e5-4aaf-856a-2bf74063bb66,4c908501-f9d5-44fe-b362-511600f903f1,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Approved,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
cde76c4d-3648-407b-985a-e2bea8e6857c,345c9ff4-2dce-4326-922f-6afaa4978959,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Pending Approval,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
cdefecab-0a8a-4dd8-a9f0-1c1f2a833996,a13859df-d35d-4932-b8a3-13034b5262b5,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Approved,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
ce28abd7-de5e-43f1-8964-6f962fc41a1c,4040b9f3-6acf-4b0f-9140-2752e31482fa,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,New,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
ce29d6b3-9cf9-446c-a0f6-1382feacf16e,d523027d-c972-4a29-994a-8e1524d7ffe1,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,Escalated,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
ce468754-ba87-4c8a-af5d-b5f5b54f41f6,87156483-1302-4425-9d89-af66a38da709,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,Pending Approval,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
ce551786-12db-423a-9840-cf2071c4d7fe,721c7a7c-6507-4373-beac-90c060212aa9,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,Pending Approval,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
ce6f0ce2-72dd-4373-9af9-caa6ba65ba70,5908d8b3-f888-4de5-b230-f6439f528fa4,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,On Hold,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
ceb24822-01b0-482f-86b4-aed4a6aa6eca,0f8a10e2-6452-4183-a84d-14a91745e239,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,Escalated,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
cedae5d6-0c72-45bc-af81-312e5921bef9,d2d60377-c78d-4818-ab86-07bd7abf0f9a,"#N/A",EMEA Case,false,"#N/A","#N/A",Medium,"#N/A",Pending Approval,License Expired,"#N/A","#N/A","#N/A","#N/A",Problem
ceee3220-1570-4260-aa98-dc4320fb9816,526c482b-6878-434e-93b7-5040bfd74306,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,Closed,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
cef496f2-34ff-49fd-a3e4-9676960e6133,2e1dc75f-aae5-408f-83b3-aeef8da4c5ab,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,New,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
cf383c89-a1e8-4e0b-8bc0-6c7dcf43cf3a,65c6b784-643c-4194-a9f5-046bb1063d2b,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,Rejected,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
cf468faf-ff6d-416f-9169-1b877a4da1d9,d75968fe-d470-47b6-9c5e-a96a10408475,"#N/A","#N/A",false,"#N/A","#N/A",Medium,"#N/A",On Hold,Product update,"#N/A","#N/A","#N/A","#N/A",Feature Request
cf828daa-deef-4b81-b3e5-1208eab48a8e,2ef17076-9c51-4f3b-a815-d31f6cddf6ef,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,New,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
cfbf38ce-8109-488f-9518-48e2cb9de5f6,036f5d97-473b-4003-876b-f96804701498,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,Closed,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
cfcb502d-b3f1-453d-bd9f-aa4168eb0ebd,9333181a-1ade-41d1-99df-5746a40c6297,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,New,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
cfcc4b84-4c01-499f-81df-9aebc3e9641d,15e03007-a52b-486d-bba5-e687da5743e2,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,Escalated,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
cfe08674-0955-4f1a-9070-090e7a2e549f,248a4307-6b1b-40bf-b753-3db497ba68f6,"#N/A",Prefers Direct Phone Outreach,false,"#N/A","#N/A",Medium,Complex functionality,Closed,Deciphering Existing / Process,"#N/A","#N/A","#N/A","#N/A",Problem
d0004187-87ee-49d2-af50-22e8bb68dd4f,4c908501-f9d5-44fe-b362-511600f903f1,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,New,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
d00a4c0e-f976-4a28-ac21-4661a2707ff7,625de6e5-12f2-47ff-ac13-3aa04fa579d6,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,New,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
d00e6427-7151-4a69-920b-d617779810d8,33e6bf88-a0be-4e78-a78c-4592fd55cc28,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,New,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
d013dd97-a317-439f-bf4e-c0f501d50e22,625de6e5-12f2-47ff-ac13-3aa04fa579d6,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,New,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
d05607c9-efba-4c06-a8e1-0507fa029642,1f9367e0-d436-4ac6-b306-a154849af663,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,Escalated,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
d05f7e1d-c46c-45e4-8c21-ffb8b4e53963,0256788a-f0ca-4172-b29d-6e29d4b14857,"#N/A",User Needs Help,false,"#N/A","#N/A",Medium,Existing problem,On Hold,Sandbox setup,"#N/A","#N/A","#N/A","#N/A",Question
d0965226-bcd0-45b5-a8ad-723118755827,2ef17076-9c51-4f3b-a815-d31f6cddf6ef,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Rejected,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
d09fd9ca-756d-4867-8da8-dac2a935f82a,17845881-96a4-4e4c-8c1a-80c44452cb10,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Escalated,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
d0a74ec8-16f2-4f15-8c45-016e09cb1dbe,248a4307-6b1b-40bf-b753-3db497ba68f6,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,Closed,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
d0f83046-b378-48ab-8770-ad0c05629844,345c9ff4-2dce-4326-922f-6afaa4978959,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,On Hold,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
d14d6a81-f9c8-4061-89bf-9202aad1bdcd,04bf25f3-d71e-4a20-81af-86c1cc11da7c,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Closed,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
d1d7d11d-5568-4dde-b556-c646e2e58767,0b4472dd-cd27-49cb-9f9b-9232030c8180,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,On Hold,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
d20b3a99-3cff-48b9-aab2-494626b7b6a2,0bd2e3f8-3ad1-4df2-9352-55b470d35679,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,On Hold,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
d21b9d49-dfcc-4c6e-9585-0f1031d81ab4,1ee61490-fbd9-462a-beef-156d4aa1f31f,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,Approved,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
d26fbc63-2c4b-4cd5-a15f-ed66f63581db,84974be0-d28e-4c7b-a17c-354ddaa1ae5b,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,Rejected,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
d2705b7a-4431-4276-8529-979278ac6532,6586f94b-fa2e-4888-884b-c4d3db55406f,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,New,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
d2725238-c9cd-4cd3-9934-e9458e437d95,5908d8b3-f888-4de5-b230-f6439f528fa4,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Rejected,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
d2931c6a-f3c7-473d-8a07-e5f4c3cb2a5f,acb8f2e5-ee1c-439f-ace7-ecd3dafd39d3,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Pending Approval,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
d29a98b0-38fa-43c1-b8fd-9031a2895235,234f1e80-1419-42a4-a1f3-ce66ac51ae32,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Medium,New problem,Approved,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
d2eae597-cad1-4967-8d51-a295bc0790dc,bfced549-a21e-4014-a983-69b9451da88b,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,New,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
d2fb736c-6931-47b6-b4eb-7b182d43c0b4,acb8f2e5-ee1c-439f-ace7-ecd3dafd39d3,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,On Hold,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
d307fcf3-c04c-4369-8010-1f90269c81d5,5a6db95f-00b2-4dcf-b37d-79c06c8b14d1,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,On Hold,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
d31849bc-5c2a-4b89-b881-3f0c58abfddb,146a584a-1da2-436c-955f-b268acc83adf,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,Rejected,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
d32c1e17-38c2-48d5-ba9e-06a86915f7b0,5c16306b-ee7e-47e5-8747-81967fd38c64,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,Rejected,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
d331cb05-059d-413d-aa64-66daa7d87a51,e1803176-8b51-4c9e-b019-1fd0ad9ab12f,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,Closed,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
d3336c99-3e2d-4042-ba17-276552dfc22a,"#N/A","#N/A","#N/A",false,Phone,"#N/A",Low,"#N/A",On Hold,Sample Case 3: Cannot track our order.,"#N/A","#N/A","#N/A","#N/A","#N/A"
d33f69ad-5e88-4c38-bccb-afd8fccbe9b7,dd31cc55-cf9e-45e0-8a12-e110648492eb,"#N/A",EMEA Case,false,"#N/A","#N/A",Medium,New problem,Rejected,Error Messages - Slow / not responding,"#N/A","#N/A","#N/A","#N/A",Problem
d3a566ba-ef5e-4010-ac34-3fc53ba4a7e0,a8f9b0a9-836d-4553-87d2-4f29b1d3720e,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Escalated,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
d3c0a1e1-a21f-489f-8521-dbcccdd0013f,112d8314-e18e-41ba-829f-a77e3dbbe70c,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,Closed,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
d428a840-a673-490e-b5f5-f8d143a4a977,e194e73c-3ba6-4659-b1a1-ec3f3d6447d5,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,On Hold,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
d47062a6-f76f-49a6-b672-2cbbb8c677ab,d17413c6-7fa9-45d6-8f4f-864f6c710965,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,Approved,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
d49f378f-cd2b-4d8b-88b6-0f4002717751,0dd04b66-68e5-42ae-817c-f0e9d1eb1035,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",Medium,Instructions not clear,Pending Approval,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
d4e3564f-e26b-4fb3-9bc3-d85263e12851,04bf25f3-d71e-4a20-81af-86c1cc11da7c,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,Pending Approval,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
d597d21a-c390-46e2-becb-daa042458a63,d6ba5960-c0b8-45d0-9b1a-44791d3823e8,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,Pending Approval,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
d5a334b1-ea2a-4cf4-9475-ccd9e260a9ab,33e6bf88-a0be-4e78-a78c-4592fd55cc28,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,Rejected,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
d5c7620d-a44c-4a91-95c9-420702e5d429,86ec8587-e7b5-4521-9368-da6471a809f8,"#N/A",Is it possible to change the color of the emergency shut-off button?  It really needs to be red.,false,"#N/A","#N/A",Medium,New problem,Closed,Emergency shut-off button isn't red,"#N/A","#N/A","#N/A","#N/A",Feature Request
d6527936-b077-4ea5-a93f-1177d3d81d2a,96a0aa19-fea9-4aa1-a3f2-ac32b83d8c7b,"#N/A",EMEA Case,false,"#N/A","#N/A",Medium,Existing problem,On Hold,Additional license on renewal.,"#N/A","#N/A","#N/A","#N/A",Problem
d66382c0-649d-4182-b407-7636374d0aa1,c8a90863-4b19-44af-8769-6bb896030a2f,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,Approved,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
d6a95598-af49-4411-866e-d6479f1c1f2e,6586f94b-fa2e-4888-884b-c4d3db55406f,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,Pending Approval,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
d6ad4c7c-8201-4218-a675-da7d053b2d75,d6ba5960-c0b8-45d0-9b1a-44791d3823e8,"#N/A",EMEA Case,false,"#N/A","#N/A",Medium,User didn't attend training,New,Using attachments as templates,"#N/A","#N/A","#N/A","#N/A",Problem
d6c22d5a-c9a2-4338-b87b-d06fe64531ce,9aadfe83-ecb6-47a6-af5b-4f9204c58513,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Closed,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
d6d36278-3aca-4b09-af8a-2a7a16ade480,1519e96b-99b1-4097-ae37-ec74c9108886,"#N/A",Prefers Direct Phone Outreach,false,"#N/A","#N/A",Medium,User didn't attend training,Escalated,Template Manager and parameters,"#N/A","#N/A","#N/A","#N/A",Question
d724b98d-c249-49f0-a89a-e8365121a830,345c9ff4-2dce-4326-922f-6afaa4978959,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Approved,How do we restrict access to company analytics?,"#N/A","#N/A","#N/A","#N/A",Feature Request
d73d656b-1863-427f-831d-b9556eab66fe,6556636d-224a-4ac4-a076-29ab763bbff2,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,Closed,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
d7af3b52-18c4-4a3d-8a3b-65cf551d12ad,0bd2e3f8-3ad1-4df2-9352-55b470d35679,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,Escalated,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
d7c39e2f-a89f-4cbc-a72f-f16bd00bd1ce,511c2c9e-1f19-49b0-a2d3-317ae710028d,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,New,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
d7e3f435-958d-4199-8db0-b895b459f831,4c908501-f9d5-44fe-b362-511600f903f1,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,Escalated,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
d8239d7c-9aa1-411b-8109-35ff4641144b,3cca4327-9c53-48e8-afff-b5d6ce3fe040,"#N/A",EMEA Case,false,"#N/A","#N/A",Medium,New problem,Closed,Updated installation guide for Inventory Management Suite,"#N/A","#N/A","#N/A","#N/A",Question
d864897d-1d94-4a8f-bf71-2a1a455111b4,96a0aa19-fea9-4aa1-a3f2-ac32b83d8c7b,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Approved,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
d87ef1db-5e48-4763-a804-51a70b5e7ea8,a13859df-d35d-4932-b8a3-13034b5262b5,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,On Hold,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
d8b932b5-6b52-4329-84f6-371c8ebe9999,fc598c8d-cd75-47e7-a0f9-c29f57ca2fea,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,Approved,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
d8fc3509-3a16-4fca-b1f5-1f0f762a3532,caecaebe-1058-4c8b-b4fb-080bbd06487a,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,Rejected,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
d9143f7f-8e22-4662-af8f-8043f4af9300,5844e2a6-04fd-463a-bee7-b81405e6d386,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Closed,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
d94952b6-8c36-42c4-ad1f-b6c2c3293110,e1803176-8b51-4c9e-b019-1fd0ad9ab12f,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Closed,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
d957f9a3-4681-4265-9d93-61a32b6d271b,33d52351-c36f-4c85-939b-d767f602eed2,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Rejected,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
da275e0a-3b8c-4f59-b93b-2e043c523f79,4062dbac-734a-4e1b-a2f0-2cdca4ff654d,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,Closed,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
da2cba76-3fff-4c21-b5ea-6811c10e5dd3,741115f7-cde1-4b78-b12c-b05c2930f236,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,On Hold,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
da3c8e5d-2220-4214-be50-9ae48d64a849,1adb30f1-f22c-4a7b-9aee-9da3963a0f9c,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Rejected,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
da58017f-8c80-41ea-b250-a2dfe28f2f4f,679e4cbf-a3c2-496f-8145-093c3b93d765,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,Closed,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
da6486a8-96a0-491f-9272-fd15baa4ce7c,15e03007-a52b-486d-bba5-e687da5743e2,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,Rejected,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
da8d4670-b892-4bcf-89ea-ee8610ec19c5,194db487-dbcb-490c-9aa3-ad8d79e8d218,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,New,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
daa11fa4-ea8a-49da-a886-4f172cce229a,6556636d-224a-4ac4-a076-29ab763bbff2,"#N/A","#N/A",false,"#N/A","#N/A",Medium,"#N/A",Rejected,Reset my password,"#N/A","#N/A","#N/A","#N/A",Question
daa7648d-5de3-4891-b0df-98adb6ca1041,e1803176-8b51-4c9e-b019-1fd0ad9ab12f,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,On Hold,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
